weight,forward,aft
150,12.9,32.0
155,12.6,32.5
160,12.3,32.9
165,12.0,33.4
170,11.7,33.9
175,11.4,34.3
180,11.2,34.8
185,10.9,35.3
190,10.6,35.8
195,10.3,36.2
200,10.0,36.7
205,9.7,37.2
210,9.4,37.6
216,9.1,38.2
221,8.8,37.8
226,8.8,37.4
231,8.9,37.0
233,9.2,36.8
234,9.4,35.1
235,9.5,33.4
236,9.7,31.6
237,9.8,29.9
238,10.0,28.2
239,10.2,26.4
240,10.3,24.7
241,10.4,23.0
